imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0120844,Jonathan Frakes,"When the crew of the Enterprise learn of a Federation conspiracy against the inhabitants of a unique planet, Captain Picard begins an open rebellion.",70187658.0,https://m.media-amazon.com/images/M/MV5BNTQwZDg2NGQtNjEwNS00ZWVhLWE0YTEtYjhkZWM0NjdkOWIzXkEyXkFqcGc@._V1_SX300.jpg,103.0,64.0,2393,Star Trek: Insurrection (1998),1998.0,success
tt0128445,Wes Anderson,"A teenager at Rushmore Academy falls for a much older teacher and befriends a middle-aged industrialist. Later, he finds out that his love interest and his friend are having an affair, which prompts him to begin a vendetta.",17105219.0,https://m.media-amazon.com/images/M/MV5BZmM2MTNhYWItMDc4Yi00MTM3LWI3YTctYjE1NWRjNTczYjI5XkEyXkFqcGc@._V1_SX300.jpg,93.0,87.0,2395,Rushmore (1998),1998.0,success
tt0138097,John Madden,"History's greatest playwright is young, out of ideas and short of cash, but meets his ideal woman and is inspired to write one of his most famous plays.",100317794.0,https://m.media-amazon.com/images/M/MV5BYmM3MTllNzYtN2MzNS00NWQwLTk0NTEtNjY1MmMwYjNkNTE5XkEyXkFqcGc@._V1_SX300.jpg,123.0,87.0,2396,Shakespeare in Love (1998),1998.0,success
tt0039628,George Seaton,"After a divorced New York mother hires a nice old man to play Santa Claus at Macy's, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he's not mis...",,https://m.media-amazon.com/images/M/MV5BZThmOTU4MzktNzg4Yy00NGRhLThlZjQtYjA1MjY2Zjg0N2RiXkEyXkFqcGc@._V1_SX300.jpg,96.0,88.0,2398,Miracle on 34th Street (1947),1947.0,success
tt0098115,John D. Hancock,"A farm girl nurses a wounded reindeer she believes is one of Santa's, hoping to bring it back to health in time for Christmas. Her holiday spirit inspires those around her, something her disheartened father is having trouble under...",18587135.0,https://m.media-amazon.com/images/M/MV5BYjA1YmY4NGItZThlOS00M2IyLWE1ODAtMTQ4YTgxMTQ2ZmMyXkEyXkFqcGc@._V1_SX300.jpg,103.0,,2400,Prancer (1989),1989.0,success
tt0089767,Clint Eastwood,A mysterious preacher protects gold miners from villains.,41410568.0,https://m.media-amazon.com/images/M/MV5BMWY2YjMwODAtZTllMC00OTZhLTg3N2EtMjcxNzg0ZjYwODY2XkEyXkFqcGc@._V1_SX300.jpg,115.0,61.0,2401,Pale Rider (1985),1985.0,success
tt0089880,George P. Cosmatos,Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.,150415432.0,https://m.media-amazon.com/images/M/MV5BNTNiMzUyZjQtY2RlOS00MjIxLWFlMjAtNjI1NjkzY2JjN2M3XkEyXkFqcGc@._V1_SX300.jpg,96.0,47.0,2402,Rambo: First Blood Part II (1985),1985.0,success
tt0095956,Peter MacDonald,Loner Rambo leaves a Buddhist monastery to free his Green Beret mentor from Soviets in Afghanistan.,53715611.0,https://m.media-amazon.com/images/M/MV5BNzBjYjk0MDMtNmUyYi00MjJlLWEwZmMtMGZlYWI1OTEwMjdkXkEyXkFqcGc@._V1_SX300.jpg,102.0,36.0,2404,Rambo III (1988),1988.0,success
tt0088011,Robert Zemeckis,"A mousy romance novelist sets off for Colombia to ransom her kidnapped sister, and soon finds herself in the middle of a dangerous adventure hunting for treasure with a mercenary rogue.",76572238.0,https://m.media-amazon.com/images/M/MV5BOTVhOWU2OTItZDgzNy00MWMyLThkNmUtOGNiOTU3ZTYzYTU2XkEyXkFqcGc@._V1_SX300.jpg,106.0,63.0,2406,Romancing the Stone (1984),1984.0,success
tt0088933,Ron Howard,"When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor.",76113124.0,https://m.media-amazon.com/images/M/MV5BY2VkNzdkMTktODZlYi00NzMzLWEzZDQtZTJmYmFkOGQyMWU4XkEyXkFqcGc@._V1_SX300.jpg,117.0,65.0,2407,Cocoon (1985),1985.0,success
tt0094890,Daniel Petrie,"The seniors return to Earth to visit their relatives. Will they all decide to go back to the planet where no one grows old, or will they be tempted to stay back on Earth?",18924919.0,https://m.media-amazon.com/images/M/MV5BZmU4ZTQ2NmEtYTJlOC00NmJjLTg4ZTctODg1YzBlZDQ3YmQ4XkEyXkFqcGc@._V1_SX300.jpg,116.0,45.0,2408,Cocoon: The Return (1988),1988.0,success
tt0079817,Sylvester Stallone,"Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.",85182160.0,https://m.media-amazon.com/images/M/MV5BMDUxMWExZDctZTk4Zi00ZDFiLTgwYWUtNjEyYzA0NWQyYTJlXkEyXkFqcGc@._V1_SX300.jpg,119.0,61.0,2409,Rocky II (1979),1979.0,success
tt0084602,Sylvester Stallone,"Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion.",125049125.0,https://m.media-amazon.com/images/M/MV5BNDYzNDQ3Y2MtODc1Zi00ZTBkLWIzZWUtOGY0NGZmYWZhMWQ5XkEyXkFqcGc@._V1_SX300.jpg,99.0,57.0,2410,Rocky III (1982),1982.0,success
tt0089927,Sylvester Stallone,"Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-six, 261-pound fighter who has the backing of the Soviet Union.",127873716.0,https://m.media-amazon.com/images/M/MV5BNjJiYzRiYWMtZTgyZC00YjliLWIwZWMtZTJlYjkyYzc2MDMxXkEyXkFqcGc@._V1_SX300.jpg,91.0,40.0,2411,Rocky IV (1985),1985.0,success
tt0100507,John G. Avildsen,"Reluctantly retired from fighting, Rocky takes charge of Mickey's gym and agrees to train a young protégé who's hungry for success.",40946358.0,https://m.media-amazon.com/images/M/MV5BMTM2Mzc4MTYxM15BMl5BanBnXkFtZTcwODY5NTk1NA@@._V1_SX300.jpg,104.0,55.0,2412,Rocky V (1990),1990.0,success
tt0088930,Jonathan Lynn,"Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up.",14643997.0,https://m.media-amazon.com/images/M/MV5BMzMwZTY3ZGItYTY3Zi00YTRmLWE3Y2UtYWE1NmMwZDVjMmYxXkEyXkFqcGc@._V1_SX300.jpg,94.0,41.0,2413,Clue (1985),1985.0,success
tt0090357,Barry Levinson,"When assorted people start having inexplicable delusions that lead to their deaths, a teenage Sherlock Holmes decides to investigate.",19739575.0,https://m.media-amazon.com/images/M/MV5BMWFjYjdkZjMtMjA5NS00ZDIzLWExMjAtYjA3MGYwM2QyYmU0XkEyXkFqcGc@._V1_SX300.jpg,109.0,65.0,2414,Young Sherlock Holmes (1985),1985.0,success
tt0092173,Jack Fisk,"Young love may endure in your heart and one day re-ignite, but reality may soon dowse the flames.",4743287.0,https://m.media-amazon.com/images/M/MV5BMzI5YmVkNGUtOWU5ZC00YzhiLTliYmQtMWIyM2E3NGQ2Yjk0XkEyXkFqcGc@._V1_SX300.jpg,88.0,,2415,Violets Are Blue... (1986),1986.0,success
tt0090685,Alan Metter,"To encourage his uninspired son to get through college, a wealthy and fun loving, but somewhat obnoxious, businessman decides to enter the school as a student himself.",91258000.0,https://m.media-amazon.com/images/M/MV5BMGFhMzM3MDYtNzU2Mi00MTczLWIzOGMtNzU0NjZiYjQ3NWU5XkEyXkFqcGc@._V1_SX300.jpg,96.0,68.0,2416,Back to School (1986),1986.0,success
tt0091188,Mike Nichols,"She's a magazine writer who gives up her career for love and family. He's a playboy newspaper columnist who can't quite give up his old tricks. And if that combination doesn't give a relationship Heartburn, nothing will.",25314189.0,https://m.media-amazon.com/images/M/MV5BZWYwZDQ5OTEtMGQzZC00YWJlLTkwM2UtYzlhYTlkYjI3NWI2XkEyXkFqcGc@._V1_SX300.jpg,108.0,49.0,2417,Heartburn (1986),1986.0,success
tt0091653,Garry Marshall,A successful advertising executive finds his freewheeling life crashing to a halt when his parents end their longtime marriage.,32324557.0,https://m.media-amazon.com/images/M/MV5BNTZkMjg2MDEtYTljNS00NjYyLTk4OWQtYmI0ODQyMGVlZTYxXkEyXkFqcGc@._V1_SX300.jpg,118.0,62.0,2418,Nothing in Common (1986),1986.0,success
tt0091024,Robert M. Young,A woman takes revenge on the man who invades her home and tries to rape her.,13418091.0,https://m.media-amazon.com/images/M/MV5BOWE5MjM4NDAtMTQwYS00YjYyLWE2ZWEtMjZhNzFhZTgzMWQyXkEyXkFqcGc@._V1_SX300.jpg,89.0,39.0,2419,Extremities (1986),1986.0,success
tt0128853,Nora Ephron,"Book superstore magnate Joe Fox and independent book shop owner Kathleen Kelly fall in love in the anonymity of the Internet, both blissfully unaware that he's trying to put her out of business.",115821495.0,https://m.media-amazon.com/images/M/MV5BN2FhMWRiODYtMTQwMy00OTE2LTlhZjMtNWRmYmIyZjYwYTk1XkEyXkFqcGc@._V1_SX300.jpg,119.0,58.0,2424,You've Got Mail (1998),1998.0,success
tt0120751,Ron Underwood,"A legendary fifteen-foot tall mountain gorilla named Joe is taken to an animal sanctuary in California by zoologist Gregg O'Hara (Bill Paxton) and Jill Young (Charlize Theron), with whom he grew up. Poacher Strasser (Rade Serbedzi...",50632037.0,https://m.media-amazon.com/images/M/MV5BYjViMWExYzItMjBkNS00YTFkLWFmOWItMGVmNWFjMjg3OGE2XkEyXkFqcGc@._V1_SX300.jpg,114.0,51.0,2429,Mighty Joe Young (1998),1998.0,success
tt0041650,Ernest B. Schoedsack,A young woman who has raised a giant gorilla from an infant brings him to Hollywood years later seeking her fortune.,,https://m.media-amazon.com/images/M/MV5BZjlhNjQ2YTgtNzE2NC00YTQ1LWE2NTMtNjI2ZGRmOTQ2ODgxXkEyXkFqcGc@._V1_SX300.jpg,94.0,61.0,2430,Mighty Joe Young (1949),1949.0,success
tt0129290,Tom Shadyac,"The true story of the heroic Hunter ""Patch"" Adams who's determined to become a medical doctor because of his desire to help other people. He ventures where no doctor ever ventured before utilizing humor and pathos.",135026902.0,https://m.media-amazon.com/images/M/MV5BYjEwMTJhMDktZDFjZi00MzQ5LTg0NWMtMDlhNmNiYWRkMDk1XkEyXkFqcGc@._V1_SX300.jpg,115.0,26.0,2431,Patch Adams (1998),1998.0,success
tt0120686,Chris Columbus,"A terminally ill woman must deal with her ex-husband's new lover, who will be their children's stepmother.",91137662.0,https://m.media-amazon.com/images/M/MV5BMDM0YTkzNTgtZGQ3Yy00MGFiLTk2NTQtODZkYWRjYzYwMGNlXkEyXkFqcGc@._V1_SX300.jpg,125.0,58.0,2432,Stepmom (1998),1998.0,success
tt0119336,Anthony Drazan,Hollywood movers and shakers dissect their own personal lives when everything seems to clash together.,1798862.0,https://m.media-amazon.com/images/M/MV5BZGQwOGZiNmMtYWY2My00ODE4LTlkMDItYzUyMjBjZTcwMGZiXkEyXkFqcGc@._V1_SX300.jpg,122.0,,2435,Hurlyburly (1998),1998.0,success
tt0120857,Franco Zeffirelli,An orphaned Italian boy is raised amongst a circle of British and American women living in Mussolini's Italy before and during World War II.,14401563.0,https://m.media-amazon.com/images/M/MV5BZmEzMTQxOWUtYTY4NS00YjVkLTlmMzYtNmM2MzQxMzg2ZTlhXkEyXkFqcGc@._V1_SX300.jpg,117.0,53.0,2436,Tea with Mussolini (1999),1999.0,success
tt0118564,Paul Schrader,A deeply troubled small-town cop investigates a suspicious hunting death while other events jeopardize his sanity.,6330054.0,https://m.media-amazon.com/images/M/MV5BY2JlNDI0MTAtYWUyYy00ODgwLThlMTItY2NmOTMzMGE2OGQ3XkEyXkFqcGc@._V1_SX300.jpg,114.0,79.0,2439,Affliction (1997),1997.0,success
tt0150915,Anand Tucker,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.",4912892.0,https://m.media-amazon.com/images/M/MV5BNmIwYTJmOTUtNzA5MC00OThmLWIyNzktNWM1MmFkMjJkYTI3XkEyXkFqcGc@._V1_SX300.jpg,121.0,78.0,2442,Hilary and Jackie (1998),1998.0,success
tt0145734,Willard Carroll,Eleven articulate people work through affairs of the heart in Los Angeles.,3970078.0,https://m.media-amazon.com/images/M/MV5BNjQ0ZDEzZWItM2RkNy00YWYxLTkxMDYtODZhYzFiYmEyMmYyXkEyXkFqcGc@._V1_SX300.jpg,121.0,55.0,2443,Playing by Heart (1998),1998.0,success
tt0132512,Irwin Winkler,A blind man has an operation to regain his sight at the urging of his girlfriend and must deal with the changes to his life.,22365133.0,https://m.media-amazon.com/images/M/MV5BYTI1ZGUyN2ItM2FjYS00Y2E3LWIxOWUtYzhhOTE1M2UzNTAwXkEyXkFqcGc@._V1_SX300.jpg,128.0,40.0,2445,At First Sight (1999),1999.0,success
tt0120710,Neil Jordan,"A suburban housewife learns that she has a dreamworld connection to a serial murderer, and must stop him from killing again.",12017369.0,https://m.media-amazon.com/images/M/MV5BMWU1ZTRiMjQtZWFiYS00Njk5LTlhNjUtZjlkMjU2NmVmYjg2XkEyXkFqcGc@._V1_SX300.jpg,100.0,,2446,In Dreams (1999),1999.0,success
tt0139699,Brian Robbins,A back-up quarterback is chosen to lead a Texas football team to victory after the star quarterback is injured.,52894169.0,https://m.media-amazon.com/images/M/MV5BYjIxMTU3M2MtMjg4MC00YWFkLTljMTItYjcxOTJlNDcxMjlmXkEyXkFqcGc@._V1_SX300.jpg,106.0,50.0,2447,Varsity Blues (1999),1999.0,success
tt0120458,John Bruno,"After outrunning a typhoon at sea, a strong-willed tugboat navigator and her crew discover a high-tech alien life form that's taken control of a Russian research vessel and aims to destroy on a massive scale.",14036005.0,https://m.media-amazon.com/images/M/MV5BNDUzMGYzYjgtZWE2Ni00MjFmLWEyOGYtMmEzM2JjOGFiNjZmXkEyXkFqcGc@._V1_SX300.jpg,99.0,19.0,2448,Virus (1999),1999.0,success
tt0091225,Willard Huyck,A sarcastic humanoid duck is pulled from his homeworld to Earth where he must stop an alien invasion with the help of a nerdy scientist and a struggling female rock singer.,16295774.0,https://m.media-amazon.com/images/M/MV5BZTA4ZjJkZjQtNzMwMy00YjJjLTkwYzgtZDY0YmNhZjYzMGExXkEyXkFqcGc@._V1_SX300.jpg,110.0,28.0,2450,Howard the Duck (1986),1986.0,success
tt0091875,Peter Hyams,Two street-wise Chicago cops have to shake off some rust after returning from a Key West vacation to pursue a drug dealer who nearly killed them in the past.,38500726.0,https://m.media-amazon.com/images/M/MV5BMTYzMDYyNDYwNl5BMl5BanBnXkFtZTcwODM2OTY2NA@@._V1_SX300.jpg,107.0,49.0,2457,Running Scared (1986),1986.0,success
tt0090660,Mark L. Lester,A fired cop and useless lawyer sign up as security guards and find they've joined a corrupt union.,15945534.0,https://m.media-amazon.com/images/M/MV5BNGNkNTZjZjItYTRmOC00ZmIyLTkyZTEtYjU1YjZiNTAyOTZkXkEyXkFqcGc@._V1_SX300.jpg,88.0,17.0,2458,Armed and Dangerous (1986),1986.0,success
tt0091877,"Jim Abrahams, David Zucker, Jerry Zucker","A couple cheated by a vile businessman kidnaps his wife in retaliation, not knowing that their enemy is delighted that they did.",71624879.0,https://m.media-amazon.com/images/M/MV5BYWMxZGNjNGEtNjBlNy00MjFjLWIyZTQtN2ViMGViOGZkNTRjXkEyXkFqcGc@._V1_SX300.jpg,93.0,78.0,2463,Ruthless People (1986),1986.0,success
tt0090917,Wes Craven,"After his friend is killed by her abusive father, the new kid in town attempts to save her by implanting a robotic microchip into her brain.",8988731.0,https://m.media-amazon.com/images/M/MV5BNGQ3MDM1ZGItNGI2YS00YjI2LWE1YzctNjVmOGMxZmNkZWEzXkEyXkFqcGc@._V1_SX300.jpg,91.0,44.0,2465,Deadly Friend (1986),1986.0,success
tt0091306,Penny Marshall,An American computer whiz who works at a New York bank is suddenly thrust into the world of international espionage after she inadvertently receives a coded message from a British spy.,29844101.0,https://m.media-amazon.com/images/M/MV5BMTJmZjRmMjAtNTk3MC00ZDNjLWE3ZWItZDUyNjZjOTI3YWUzXkEyXkFqcGc@._V1_SX300.jpg,105.0,52.0,2468,Jumpin' Jack Flash (1986),1986.0,success
tt0091738,Francis Ford Coppola,"Peggy Sue, on the verge of a divorce, faints at her 25th high school reunion, and wakes up to find herself back in 1960, leading her to try to spot and correct the mistakes that led to disappointments and an unhappy marriage.",41382841.0,https://m.media-amazon.com/images/M/MV5BMDJjZjM5MDEtMjM3My00ODgwLWE5YTItMGZlMGQ1N2ZjNDc1XkEyXkFqcGc@._V1_SX300.jpg,103.0,75.0,2469,Peggy Sue Got Married (1986),1986.0,success
tt0090555,Peter Faiman,"An American reporter travels to the Australian outback to meet eccentric poacher Mick ""Crocodile"" Dundee and invites him to New York City, where he comes face-to-face with the complexities of modern life.",174803506.0,https://m.media-amazon.com/images/M/MV5BMDFkMTYyNWUtOGNjMy00MTMyLWFkMTQtYzZiMmY1NzBhN2I3XkEyXkFqcGc@._V1_SX300.jpg,97.0,62.0,2470,Crocodile Dundee (1986),1986.0,success
tt0092493,John Cornell,Australian outback expert protects his New York love from gangsters who've followed her down under.,109306210.0,https://m.media-amazon.com/images/M/MV5BZWE0ZDYzZTktOWJiNi00ZjdmLWI5ZTktY2FhMjdkOTNkYzY3XkEyXkFqcGc@._V1_SX300.jpg,111.0,41.0,2471,Crocodile Dundee II (1988),1988.0,success
tt0092105,Jeff Kanew,Two elderly gangsters are released from prison only to find they have trouble fitting in as old men who still take no guff from anyone.,21458229.0,https://m.media-amazon.com/images/M/MV5BNDMyMmZhZjMtMTJkOS00ZmQxLWI5NzctOGMwODE1OGU5MTdiXkEyXkFqcGc@._V1_SX300.jpg,104.0,54.0,2472,Tough Guys (1986),1986.0,success
tt0091991,Steve Miner,"To achieve his dream of attending Harvard, a pampered teen poses as a young black man to receive a full scholarship.",27820000.0,https://m.media-amazon.com/images/M/MV5BNGRiNTI3NWYtZWNlMC00OTk1LWE1NzUtZTAxZGYzNTM1N2U4XkEyXkFqcGc@._V1_SX300.jpg,104.0,33.0,2473,Soul Man (1986),1986.0,success
tt0090567,John Frankenheimer,"A secret extramarital fling between successful Los Angeles construction magnate Harry Mitchell and his stripper mistress Cini leads to three strangers blackmailing him for a six-figure sum, followed by burglary, theft, and Cini's ...",5186646.0,https://m.media-amazon.com/images/M/MV5BNjgwZmZkYzEtZThjOC00YThmLTgxZDMtNjYyZThiZjEyNWE4XkEyXkFqcGc@._V1_SX300.jpg,110.0,55.0,2475,52 Pick-Up (1986),1986.0,success
tt0091187,Clint Eastwood,"Hard-nosed, hard-living Marine Gunnery Sergeant Tom Highway clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude.",42724017.0,https://m.media-amazon.com/images/M/MV5BMzg2MTVjMTgtZTc0Zi00NmJlLWIwMTItMzk1YzA3ZmE1OWJjXkEyXkFqcGc@._V1_SX300.jpg,130.0,53.0,2476,Heartbreak Ridge (1986),1986.0,success
tt0091055,J. Lee Thompson,A pair of adventurers try to track down an ancient Aztec/Mayan/Egyptian/Apache hoard of gold.,11949484.0,https://m.media-amazon.com/images/M/MV5BYjVkMjM2MDktZTIyNC00MTA2LTg5MGQtZTFkYmI5YmFjNDVkXkEyXkFqcGc@._V1_SX300.jpg,105.0,37.0,2477,Firewalker (1986),1986.0,success
tt0092086,John Landis,"Three actors accept an invitation to a Mexican village to perform their onscreen bandit fighter roles, unaware that it is the real thing.",39246734.0,https://m.media-amazon.com/images/M/MV5BNTE5NDQ1NTMyNl5BMl5BanBnXkFtZTcwNjY5MDQ3NA@@._V1_SX300.jpg,104.0,52.0,2478,¡Three Amigos! (1986),1986.0,success
tt0151691,Ken Loach,"Two thirty-somethings, unemployed former alcoholic Joe and community health worker Sarah, begin a romantic relationship in one of Glasgow''s toughest neighborhoods.",354952.0,https://m.media-amazon.com/images/M/MV5BMTIyODAzNjM3OF5BMl5BanBnXkFtZTcwMjMxODI5MQ@@._V1_SX300.jpg,105.0,,2481,My Name Is Joe (1998),1998.0,success
tt0149151,Brian Gibson,"Fame, fortune and fornication drove the British rock band in the '70s until a divine end. 20 years later, Strange Fruit reunites and goes on a tour with ups and downs on the continent.",524864.0,https://m.media-amazon.com/images/M/MV5BMjJlZmM2NTktZDUzZC00OTNiLTk5YTQtMTM3YjM4YmJiNzNlXkEyXkFqcGc@._V1_SX300.jpg,95.0,,2482,Still Crazy (1998),1998.0,success
tt0160862,Robert Iscove,"When Zack's famous girlfriend, Taylor, cheats on him with another boy and parts ways with him, he makes a bet with his friends to turn a socially inept Laney into their high school's next prom queen.",63366989.0,https://m.media-amazon.com/images/M/MV5BOGUyZTFiOTEtN2Y1Ny00NDFhLWEyMTMtZmE0MzNjODE3MzAzXkEyXkFqcGc@._V1_SX300.jpg,95.0,51.0,2485,She's All That (1999),1999.0,success
tt0054167,Michael Powell,"A young man murders women, using a movie camera to film their dying expressions of terror.",36598.0,https://m.media-amazon.com/images/M/MV5BZTkwYmQyZmMtYmZkMi00NTlhLTlhNmUtMDBmYzQ1YWIxNDBiXkEyXkFqcGc@._V1_SX300.jpg,101.0,,2488,Peeping Tom (1960),1960.0,success
tt0120784,Brian Helgeland,"After a successful heist, Porter is left for dead. Once he recovers, he seeks vengeance and wants his share of the money.",81526121.0,https://m.media-amazon.com/images/M/MV5BZDVmM2YxNDUtMjE2Yy00M2I0LTk1MmEtYWUxZTI4NjMyMDJiXkEyXkFqcGc@._V1_SX300.jpg,100.0,46.0,2490,Payback (1999),1999.0,success
tt0145893,Mark Tarlov,"A magical crab works wonders for a terrible chef's culinary skills, leading her towards the man of her dreams.",4398989.0,https://m.media-amazon.com/images/M/MV5BNGE5ODljNWEtOTI1YS00NTk0LWEwYWMtNjdlYWFiY2VlYWM4XkEyXkFqcGc@._V1_SX300.jpg,96.0,27.0,2491,Simply Irresistible (1999),1999.0,success
tt0138987,Myles Berkowitz,A documentary type film about the dates Myles has gone on as he tries to find out how to find love in the future.,541636.0,https://m.media-amazon.com/images/M/MV5BYWM5ZGIwYTQtOWU4Ny00ZTAxLTg3ZGQtNTg4Mjg3NjEzNjg1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,87.0,36.0,2492,20 Dates (1998),1998.0,success
tt0124298,Hugh Wilson,A naive man comes out into the world after spending 35 years in a nuclear fallout shelter.,26511114.0,https://m.media-amazon.com/images/M/MV5BODQ0ZmNkYzMtYjhlOC00YWM0LTg4NzUtZmM1NWZkNTMyNmYyXkEyXkFqcGc@._V1_SX300.jpg,112.0,50.0,2496,Blast from the Past (1999),1999.0,success
tt0139462,Luis Mandoki,"A woman discovers a tragic love letter in a bottle on a beach, and is determined to track down its author.",52880016.0,https://m.media-amazon.com/images/M/MV5BMTg4OWVhMDUtYjQwNS00NjRiLTgyN2ItMDE2NTVlYzk5MzRkXkEyXkFqcGc@._V1_SX300.jpg,126.0,39.0,2497,Message in a Bottle (1999),1999.0,success
tt0120764,Donald Petrie,A Martian lands on Earth and makes friends with a reporter.,36850101.0,https://m.media-amazon.com/images/M/MV5BYjY0ZGFiY2ItMzJhNi00YTk5LWEzYmEtZmM3ZTRhODgyMzE3XkEyXkFqcGc@._V1_SX300.jpg,94.0,33.0,2498,My Favorite Martian (1999),1999.0,success
tt0155776,Darren Stein,Three of the most popular girls at Reagan High accidentally kill the prom queen with a jawbreaker when a kidnapping goes horribly wrong.,3117085.0,https://m.media-amazon.com/images/M/MV5BMTg2NTU3YTItOTgyOS00ZjA3LTk0MDAtMTVlMjZmNjkxMTUyXkEyXkFqcGc@._V1_SX300.jpg,86.0,24.0,2500,Jawbreaker (1999),1999.0,success
tt0132477,Joe Johnston,"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.",32570685.0,https://m.media-amazon.com/images/M/MV5BMDU0M2I3ODUtZDAyYy00NThhLWIwNjQtZGNmNTNjZDIxODM4XkEyXkFqcGc@._V1_SX300.jpg,108.0,71.0,2501,October Sky (1999),1999.0,success
tt0151804,Mike Judge,Three company workers who hate their jobs decide to rebel against their greedy boss.,10827810.0,https://m.media-amazon.com/images/M/MV5BOTA5MzQ3MzI1NV5BMl5BanBnXkFtZTgwNTcxNTYxMTE@._V1_SX300.jpg,89.0,68.0,2502,Office Space (1999),1999.0,success
tt0137338,Risa Bramon Garcia,"A collection of twentysomethings try to cope with relationships, loneliness, desire and their individual neuroses.",6852450.0,https://m.media-amazon.com/images/M/MV5BMGE5MTc4NTQtNDA2Ni00NzU3LWIxM2ItNzI4NjBhNGQxZGFhXkEyXkFqcGc@._V1_SX300.jpg,101.0,35.0,2504,200 Cigarettes (1999),1999.0,success
tt0134273,Joel Schumacher,"A private investigator is hired to discover if a ""snuff film"" is authentic or not.",36663315.0,https://m.media-amazon.com/images/M/MV5BNmEzZjIzYzQtOGI0MS00NmQ5LWFmYjktYTEwNTUxNDhmY2IzXkEyXkFqcGc@._V1_SX300.jpg,123.0,21.0,2505,8MM (1999),1999.0,success
tt0098084,Mary Lambert,"After tragedy strikes, a grieving father discovers an ancient burial ground behind his home with the power to raise the dead.",57469467.0,https://m.media-amazon.com/images/M/MV5BZTEyYWIyZWYtMTM5OC00M2ZmLWI5NzMtZjA0ZTI4MTQ4ZDZkXkEyXkFqcGc@._V1_SX300.jpg,103.0,38.0,2513,Pet Sematary (1989),1989.0,success
tt0105128,Mary Lambert,"A teenage boy and his father move to his recently-deceased mother's hometown, where they encounter the ancient Native American cemetery with the power to raise the dead.",17092453.0,https://m.media-amazon.com/images/M/MV5BYTAwNWY4ZGQtNDE5Ni00OTNmLWExYjQtMjljODkzMzZmOWQzXkEyXkFqcGc@._V1_SX300.jpg,100.0,35.0,2514,Pet Sematary II (1992),1992.0,success
tt23226436,N/A,N/A,,N/A,,,2515,Children of the Corn II: The Final Sacrifice (1993),1993.0,success
tt0085333,John Carpenter,A nerdish boy buys a strange car with an evil mind of its own and his nature starts to change to reflect it.,21017849.0,https://m.media-amazon.com/images/M/MV5BYTQxZjlhNzUtMGJkMS00ODMwLWI0NzMtZGZiYzRmODE5ODI2XkEyXkFqcGc@._V1_SX300.jpg,110.0,57.0,2517,Christine (1983),1983.0,success
tt0084412,Ron Howard,"A mild-mannered morgue attendant is assigned to the night shift, and his new coworker, along with his prostitute neighbor, convince him of running a prostitution ring out of the morgue.",21095638.0,https://m.media-amazon.com/images/M/MV5BNzNlNTYwN2EtNWY5OC00ZmU2LWE4MGEtYjYxMDZiNjcxMWE3XkEyXkFqcGc@._V1_SX300.jpg,106.0,63.0,2518,Night Shift (1982),1982.0,success
tt0065377,"George Seaton, Henry Hathaway","A bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.",100489151.0,https://m.media-amazon.com/images/M/MV5BOTg4NWE5NmItOGRhMC00OGU3LWE1ODgtODZmN2MwZDNmZmY3XkEyXkFqcGc@._V1_SX300.jpg,137.0,42.0,2520,Airport (1970),1970.0,success
tt0071110,Jack Smight,"A 747 in flight collides with a small plane, and is rendered pilotless. Somehow the control tower must get a pilot aboard so the jet can land.",,https://m.media-amazon.com/images/M/MV5BODIwZTVkMjItY2Y1MS00ZGUyLWE2M2MtODkxMWM5MGI3ZjFhXkEyXkFqcGc@._V1_SX300.jpg,107.0,50.0,2521,Airport 1975 (1974),1974.0,success
tt0075648,Jerry Jameson,"Art thieves hijack a 747, hit fog and crash into the ocean, trapping them and the passengers under one hundred feet of water.",,https://m.media-amazon.com/images/M/MV5BOTZmNmMxZjMtN2YxZi00ODE2LTg3NTctNDlhMDA5OTM1NDAwXkEyXkFqcGc@._V1_SX300.jpg,114.0,36.0,2522,Airport '77 (1977),1977.0,success
